Player Name,Salary,Position,Projection
Elfrid Payton,7000,PG,53.022909999999996
T.J. McConnell,4000,PG,43.84512
Jrue Holiday,7800,SG,66.58622
Lou Williams,5500,SG,50.921240000000004
Robert Covington,6100,SF,49.83256
Danilo Gallinari,6600,SF,54.63515
Paul Millsap,7100,PF,56.17952
Tobias Harris,7900,PF,63.35901
Julius Randle,7800,C,62.2414
