entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1572551195,29468-221576773,100-Player League ($1 - Top 12 Win),29468-12355,29468-12511,29468-66113,29468-9714,29468-42550,29468-14543,29468-9560,29468-80809,29468-42669,,1) Edit your lineup by inserting any player from this list into their appropriate position columns
1572551213,29468-221576773,100-Player League ($1 - Top 12 Win),29468-12511,29468-9939,29468-66113,29468-9714,29468-14522,29468-42550,29468-9560,29468-80809,29468-42669,,2) You can paste either the Player ID + Name OR ID from their respective columns
1572551233,29468-221576773,100-Player League ($1 - Top 12 Win),29468-12355,29468-9939,29468-66113,29468-9714,29468-23572,29468-42550,29468-41594,29468-80809,29468-42669,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited
1572553293,29468-221576774,100-Player League ($1 - Top 12 Win),29468-12355,29468-12511,29468-66113,29468-16261,29468-42550,29468-14543,29468-9560,29468-80809,29468-42669,,4) You can not use this form to create new entries
1572553296,29468-221576774,100-Player League ($1 - Top 12 Win),29468-12355,29468-12511,29468-15684,29468-9714,29468-42550,29468-14543,29468-9560,29468-80809,29468-42669,
1572553302,29468-221576774,100-Player League ($1 - Top 12 Win),29468-12355,29468-9939,29468-66113,29468-9714,29468-23572,29468-42550,29468-41594,29468-80809,29468-42669,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,
1572555462,29468-221537891,$400K Sat NBA Shot ($100K to 1st),29468-12355,29468-12511,29468-9714,29468-16261,29468-23572,29468-14543,29468-9560,29468-80809,29468-42669,,29468-15755:Anthony Davis,29468-15755,PF,Anthony,Anthony Davis,Davis,67.5250015258789,4,13200,UTA@NO,NO,UTA,O,Elbow,,,
1572555465,29468-221537891,$400K Sat NBA Shot ($100K to 1st),29468-12355,29468-12511,29468-66113,29468-9714,29468-42550,29468-14543,29468-9560,29468-9598,29468-42669,,29468-40199:Giannis Antetokounmpo,29468-40199,SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,57.02000122070312,5,12400,ORL@MIL,MIL,ORL,,,,,
1572555472,29468-221537891,$400K Sat NBA Shot ($100K to 1st),29468-12355,29468-9939,29468-66113,29468-9714,29468-23572,29468-42550,29468-41594,29468-80809,29468-42669,,29468-9488:LeBron James,29468-9488,SF,LeBron,LeBron James,James,54.320001220703126,5,11800,LAL@SA,LAL,SA,,,,,
1572555479,29468-221537891,$400K Sat NBA Shot ($100K to 1st),29468-12355,29468-9939,29468-66113,29468-9714,29468-42550,29468-14543,29468-9560,29468-80809,29468-14514,,29468-49111:Joel Embiid,29468-49111,C,Joel,Joel Embiid,Embiid,57.179998779296874,5,11000,CHA@PHI,PHI,CHA,GTD,Ankle,,,
