Player Name,Salary,Position,Ceiling,Floor,Projection
Patty Mills,3600,PG,40.39979,20.21,20.21
Eric Bledsoe,7700,PG,67.4709,23.28774,37.38
DeMar DeRozan,8100,SG,68.68318000000001,22.95138,42.74
Donovan Mitchell,8300,SG,68.21356999999999,24.26867,39.59
Taurean Prince,7200,SF,64.1464,23.2404,36.2
Jabari Parker,6700,SF,59.54928,25.827479999999998,31.08
Josh Jackson,4000,PF,48.96138,17.05534,30.62
Aaron Gordon,7500,PF,60.24795,22.93989,35.13
Julius Randle,6900,C,68.07921999999999,27.040640000000003,36.74
