entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1608226487,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-40201,30387-42733,30387-9646,30387-9636,30387-15755,30387-66236,30387-14503,,1) Edit your lineup by inserting any player from this list into their appropriate position columns
1608227032,30387-222674297,$10K Fri NBA EPE Shot,30387-66108,30387-15843,30387-15595,30387-42733,30387-14513,30387-9636,30387-15755,30387-66236,30387-14503,,2) You can paste either the Player ID + Name OR ID from their respective columns
1608227059,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-42677,30387-15595,30387-42733,30387-14513,30387-9636,30387-15755,30387-66236,30387-14503,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited
1608227072,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-15846,30387-16261,30387-15628,30387-9636,30387-15755,30387-66236,30387-14503,,4) You can not use this form to create new entries
1608227093,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-15846,30387-16261,30387-15628,30387-9636,30387-15755,30387-66236,30387-14503,
1608227115,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-15846,30387-16261,30387-15628,30387-9636,30387-15755,30387-66236,30387-14503,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,
1608227130,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-42733,30387-66114,30387-9646,30387-15628,30387-15755,30387-66236,30387-14503,,30387-15755:Anthony Davis,30387-15755,PF,Anthony,Anthony Davis,Davis,60.266666666666666,15,12500,NO@NY,NO,NY,,,,,
1608227145,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-40201,30387-42733,30387-14522,30387-9636,30387-15755,30387-9688,30387-14503,,30387-49111:Joel Embiid,30387-49111,C,Joel,Joel Embiid,Embiid,54.004998779296876,20,11500,CLE@PHI,PHI,CLE,,,,,
1608227184,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-15595,30387-42733,30387-9646,30387-14513,30387-66236,30387-14512,30387-14503,,30387-40199:Giannis Antetokounmpo,30387-40199,SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,54.07500076293945,16,11400,PHO@MIL,MIL,PHO,,,,,
1608227215,30387-222674297,$10K Fri NBA EPE Shot,30387-9535,30387-15843,30387-15595,30387-42733,30387-9646,30387-9636,30387-15755,30387-66236,30387-37931,,30387-9488:LeBron James,30387-9488,SF,LeBron,LeBron James,James,52.494119083180145,17,11300,UTA@LAL,LAL,UTA,,,,,
