entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1612410650,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-12355,30497-23740,30497-20640,30497-23670,30497-9646,30497-15904,30497-9688,30497-14512,30497-55059,,1) Edit your lineup by inserting any player from this list into their appropriate position columns
1612410651,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-12355,30497-42677,30497-20640,30497-23670,30497-9646,30497-15904,30497-9688,30497-14512,30497-14514,,2) You can paste either the Player ID + Name OR ID from their respective columns
1612410655,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-9475,30497-23740,30497-20640,30497-23670,30497-9646,30497-15904,30497-9688,30497-14512,30497-14514,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited
1612410659,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-23740,30497-42677,30497-9714,30497-20640,30497-9646,30497-15904,30497-9688,30497-9962,30497-55059,,4) You can not use this form to create new entries
1612410661,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-23740,30497-42677,30497-9714,30497-23670,30497-9646,30497-15904,30497-9688,30497-14512,30497-14514,
1612410664,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-14507,30497-12355,30497-20640,30497-23670,30497-59318,30497-15904,30497-9688,30497-14512,30497-14514,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,
1612410666,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-9475,30497-23740,30497-20640,30497-23670,30497-9646,30497-59318,30497-9688,30497-14512,30497-55059,,30497-40199:Giannis Antetokounmpo,30497-40199,SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,54.96111043294271,18,12700,MIL@CHA,MIL,CHA,,,,,
1612410667,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-12355,30497-23740,30497-20640,30497-23670,30497-9646,30497-15904,30497-9688,30497-23407,30497-14514,,30497-15755:Anthony Davis,30497-15755,PF,Anthony,Anthony Davis,Davis,59.775001525878906,16,12600,BOS@NO,NO,BOS,GTD,Hip,,,
1612410669,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-14507,30497-9475,30497-20640,30497-23670,30497-9646,30497-15904,30497-14512,30497-23407,30497-55059,,30497-9644:James Harden,30497-9644,SG,James,James Harden,Harden,50.813334147135414,15,11700,HOU@WAS,HOU,WAS,,,,,
1612410671,30497-222887498,$10K Mon NBA EPE Shot (Experienced Players Excluded),30497-12355,30497-42677,30497-20640,30497-23670,30497-9646,30497-15904,30497-9688,30497-14512,30497-14514,,30497-9646:Kevin Durant,30497-9646,SF,Kevin,Kevin Durant,Durant,49.285714285714285,21,11500,ORL@GS,GS,ORL,,,,,
