entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
29930-9642,PG,Russell,29930-9623,29930-9575,29930-20640,29930-16233,29930-12368,29930-9862,29930-40769,Ankle,,,
29930-9488,SF,LeBron,29930-66115,29930-9575,29930-20640,29930-16233,29930-58084,29930-9688,29930-9862,29930-55059,,,,
29930-9644,SG,James,29930-66115,29930-9623,29930-20640,29930-12368,29930-58084,29930-9688,29930-9862,29930-55059,,,,
29930-9646,SF,Kevin,29930-66115,29930-9575,29930-15595,29930-20640,29930-16233,29930-58084,29930-9688,29930-9862,29930-40769,,,,
29930-49111,C,Joel,29930-66115,29930-9575,29930-15595,29930-16233,29930-58084,29930-9688,29930-9862,29930-40769,,,,
29930-9524,PG,Stephen,29930-66115,29930-9575,29930-20640,29930-42550,29930-12368,29930-9688,29930-9862,29930-55059,Groin,,,
29930-12341,SF,Paul,29930-9623,29930-9575,29930-20640,29930-9646,29930-16233,29930-9688,29930-9862,29930-40769,,,,
29930-12332,PG,John,29930-9623,29930-9575,29930-20640,29930-16233,29930-12368,29930-9688,29930-58576,29930-55059,,,,
29930-66115,PG,Ben,29930-9623,29930-9575,29930-20640,29930-9646,29930-16233,29930-9688,29930-9862,29930-40769,,,,
29930-9714,SG,DeMar,29930-66115,29930-9575,29930-20640,29930-16233,29930-58084,29930-9688,29930-9862,29930-55059,,,,
