entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1595717140,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-66108,30027-20640,30027-9664,30027-9646,30027-70822,30027-20992,30027-23407,30027-55059,,1) Edit your lineup by inserting any player from this list into their appropriate position columns
1595717146,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-15582,30027-20640,30027-9664,30027-9646,30027-15904,30027-20992,30027-23407,30027-55059,,2) You can paste either the Player ID + Name OR ID from their respective columns
1595717149,30027-222259860,$9K Tue NBA EPE Shot,30027-66108,30027-12443,30027-24544,30027-20640,30027-9646,30027-15904,30027-20992,30027-23407,30027-55059,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited
1595717151,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-66108,30027-20640,30027-42733,30027-9646,30027-70822,30027-20992,30027-23407,30027-55059,,4) You can not use this form to create new entries
1595717152,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-66108,30027-40396,30027-9664,30027-9646,30027-15904,30027-20992,30027-23407,30027-55059,
1595717157,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-15582,30027-9644,30027-20640,30027-15904,30027-70822,30027-20992,30027-23407,30027-55059,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,
1595717158,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-15582,30027-20640,30027-9664,30027-9646,30027-15904,30027-20992,30027-23407,30027-55059,,30027-9646:Kevin Durant,30027-9646,SF,Kevin,Kevin Durant,Durant,48.807141985212056,14,11800,ATL@GS,GS,ATL,,,,,
1595717160,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-66108,30027-20640,30027-9664,30027-9646,30027-70822,30027-9729,30027-23407,30027-55059,,30027-9644:James Harden,30027-9644,SG,James,James Harden,Harden,49.24444580078125,9,11500,HOU@DEN,HOU,DEN,,,,,
1595717163,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-66108,30027-20640,30027-9664,30027-9646,30027-15904,30027-9729,30027-20992,30027-40769,,30027-9524:Stephen Curry,30027-9524,PG,Stephen,Stephen Curry,Curry,45.625,12,10500,ATL@GS,GS,ATL,O,Groin,,,
1595717166,30027-222259860,$9K Tue NBA EPE Shot,30027-9623,30027-66108,30027-24544,30027-20640,30027-9646,30027-70822,30027-20992,30027-23407,30027-40769,,30027-55062:Nikola Jokic,30027-55062,C,Nikola,Nikola Jokic,Jokic,43.9076913686899,13,9700,HOU@DEN,DEN,HOU,,,,,
