entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1597723950,30104-222369975,$8K Thu NBA Swat (3 Entries Max),30104-66108,30104-12443,30104-9714,30104-9556,30104-24544,30104-9577,30104-9688,30104-23407,30104-55059,,1) Edit your lineup by inserting any player from this list into their appropriate position columns
1597723957,30104-222369975,$8K Thu NBA Swat (3 Entries Max),30104-9623,30104-49675,30104-9714,30104-9556,30104-9577,30104-70822,30104-9688,30104-23407,30104-55059,,2) You can paste either the Player ID + Name OR ID from their respective columns
1597723968,30104-222369975,$8K Thu NBA Swat (3 Entries Max),30104-66108,30104-49675,30104-9714,30104-19781,30104-9577,30104-70822,30104-9688,30104-23407,30104-55059,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited
1597742811,30104-222396755,$250 NBA Small Swat,30104-9623,30104-66108,30104-14509,30104-9556,30104-9577,30104-70822,30104-9688,30104-23407,30104-55059,,4) You can not use this form to create new entries
1597742813,30104-222396755,$250 NBA Small Swat,30104-66108,30104-49675,30104-9714,30104-19781,30104-9577,30104-70822,30104-9688,30104-23407,30104-55059,
1597742814,30104-222396755,$250 NBA Small Swat,30104-66108,30104-12443,30104-9714,30104-14509,30104-9637,30104-70822,30104-9688,30104-23407,30104-55059,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,
1597742816,30104-222396755,$250 NBA Small Swat,30104-66108,30104-49675,30104-9714,30104-19781,30104-9577,30104-70822,30104-9688,30104-23407,30104-55059,,30104-9646:Kevin Durant,30104-9646,SF,Kevin,Kevin Durant,Durant,48.6,15,11800,GS@HOU,GS,HOU,,,,,
1597742820,30104-222396755,$250 NBA Small Swat,30104-66108,30104-12443,30104-9714,30104-19781,30104-24544,30104-9577,30104-23776,30104-23407,30104-55059,,30104-9644:James Harden,30104-9644,SG,James,James Harden,Harden,49.570001220703126,10,11700,GS@HOU,HOU,GS,,,,,
1597742822,30104-222396755,$250 NBA Small Swat,30104-66108,30104-12443,30104-9714,30104-9556,30104-9577,30104-70822,30104-9688,30104-23776,30104-55059,,30104-9524:Stephen Curry,30104-9524,PG,Stephen,Stephen Curry,Curry,45.625,12,9800,GS@HOU,GS,HOU,O,Groin,,,
1597742824,30104-222396755,$250 NBA Small Swat,30104-66108,30104-12443,30104-9714,30104-9664,30104-9646,30104-9577,30104-9688,30104-23407,30104-15814,,30104-55062:Nikola Jokic,30104-55062,C,Nikola,Nikola Jokic,Jokic,43.76428658621652,14,9700,ATL@DEN,DEN,ATL,,,,,
