entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
1604473482,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-9466,30283-15595,30283-58312,30283-16233,30283-58084,30283-23776,30283-12342,30283-14503,,1) Edit your lineup by inserting any player from this list into their appropriate position columns
1604473485,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-15542,30283-15595,30283-15744,30283-16233,30283-58084,30283-23776,30283-12342,30283-14516,,2) You can paste either the Player ID + Name OR ID from their respective columns
1604473488,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-15542,30283-9466,30283-15595,30283-58312,30283-16233,30283-58084,30283-23776,30283-9957,30283-14516,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited
1604473493,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-9466,30283-15595,30283-15846,30283-16233,30283-58084,30283-23776,30283-12342,30283-14503,,4) You can not use this form to create new entries
1604473499,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-9466,30283-58312,30283-15744,30283-16233,30283-58084,30283-14518,30283-23776,30283-14516,
1604473501,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-15542,30283-15595,30283-58312,30283-58153,30283-58084,30283-23776,30283-12342,30283-14516,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,
1604473504,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-15542,30283-15595,30283-58312,30283-16233,30283-63123,30283-23776,30283-12342,30283-14503,,30283-14513:Kawhi Leonard,30283-14513,SF,Kawhi,Kawhi Leonard,Leonard,44.14166768391927,12,10000,TOR@ORL,TOR,ORL,,,,,
1604473506,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-15542,30283-15595,30283-58312,30283-16233,30283-58084,30283-23776,30283-42661,30283-14503,,30283-12332:John Wall,30283-12332,PG,John,John Wall,Wall,42.724998474121094,16,9800,LAC@WAS,WAS,LAC,,,,,
1604473510,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-9466,30283-15595,30283-58312,30283-16233,30283-58084,30283-14518,30283-12342,30283-14503,,30283-20848:Damian Lillard,30283-20848,PG,Damian,Damian Lillard,Lillard,42.78125,16,9600,POR@NY,POR,NY,,,,,
1604473512,30283-222547769,$8K Tue NBA EPE Shot (Experienced Players Excluded),30283-9535,30283-15542,30283-15595,30283-15744,30283-16233,30283-58084,30283-23776,30283-12342,30283-14516,,30283-14514:Nikola Vucevic,30283-14514,C,Nikola,Nikola Vucevic,Vucevic,43.252940458409924,17,9500,TOR@ORL,ORL,TOR,,,,,
