Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2018-10-26,Stephen Curry,9900,GSW,PG,@ NYK,,34.0, , ,226.5,-1300,119.25,119.25,78.84,30.52,46.46,4.69,W,33,10,18,0.556,6,11,0.545,3,3,1.0,1,3,4,2,1,0,3,2,29,3,36.8,1.0,1.0
2018-10-26,Derrick Rose,4800,MIN,PG,MIL,,30.0, , ,233.0,105,115.5,115.5,53.07,24.69,26.55,5.53,L,27,5,13,0.385,1,3,0.333,3,5,0.6,0,3,3,2,2,0,0,1,14,-10,26.6,1.0,1.0
2018-10-26,Jimmy Butler,9400,MIN,SG,MIL,,37.0, , ,233.0,105,115.5,115.5,80.4,27.78,44.59,4.74,L,24,2,11,0.182,0,4,0.0,0,0,,0,5,5,2,2,1,0,1,4,-23,22.0,2.0,1.0
2018-10-26,Khris Middleton,7600,MIL,SG,@ MIN,,34.0, , ,233.0,-125,117.5,117.5,61.37,25.19,34.99,4.6,W,25,6,10,0.6,4,7,0.5710000000000001,0,0,,0,4,4,1,2,1,2,2,16,17,29.3,2.0,1.0
2018-10-26,Nikola Mirotic,7500,NOP,SF,BKN,,30.0, , ,233.5,-500,121.5,121.5,64.67,25.1,34.86,4.65,W,23,3,7,0.429,0,1,0.0,4,4,1.0,3,5,8,1,1,1,1,1,10,12,26.1,3.0,1.0
2018-10-26,Gerald Green,3700,HOU,SF,LAC,,29.0, , ,218.5,-170,111.25,111.25,43.81,19.95,23.39,6.32,L,23,7,14,0.5,4,9,0.444,1,1,1.0,0,5,5,1,0,0,2,5,19,-5,24.5,3.0,1.0
2018-10-26,Montrezl Harrell,5400,LAC,PF,@ HOU,,22.0, , ,218.5,150,107.25,107.25,49.78,21.89,25.28,4.68,W,28,8,13,0.615,0,0,,14,15,0.933,0,6,6,1,2,2,1,2,30,27,49.7,4.0,1.0
2018-10-26,Mike Scott,3500,LAC,PF,@ HOU,,18.0, , ,218.5,150,107.25,107.25,29.01,14.51,14.51,4.15,W,19,3,7,0.429,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,6,10,16.2,4.0,1.0
2018-10-26,Clint Capela,8100,HOU,C,LAC,,34.0, , ,218.5,-170,111.25,111.25,70.84,29.11,42.19,5.21,L,34,6,10,0.6,0,0,,2,2,1.0,8,7,15,1,2,1,1,2,14,-12,41.5,5.0,1.0
